query_number rows_selected query_time_run1 query_time_rune2 query_time_run3
 	  	  	  	 
 	  	  	  	 
 	  	  	  	 
3 	 100 	 32.403 	 32.8 	 32.937
7 	 100 	 44.041 	 44.194 	 45.84
12 	 100 	 16.257 	 14.634 	 14.688
13 	 1 	 46.224 	 45.883 	 43.754
15 	 100 	 29.038 	 28.423 	 27.616
18 	 100 	 112.855 	 112.837 	 105.342
19 	 100 	 26.925 	 25.88 	 26.497
20 	 100 	 17.39 	 17.295 	 17.532
21 	 100 	 31.042 	 31.962 	 32.413
22 	 100 	 194.146 	 195.293 	 183.912
25 	 100 	 48.447 	 50.751 	 47.835
26 	 100 	 43.051 	 39.968 	 43.877
27 	 100 	 45.337 	 43.717 	 42.284
28 	 1 	 119.904 	 121.086 	 126.634
29 	 100 	 86.965 	 111.349 	 101.339
31 	 261 	 33.464 	 32.818 	 33.522
32 	 1 	 38.753 	 37.963 	 38.076
34 	 47,226 	 82.61 	 37.684 	 38.78
39 	 9,948 	 44.956 	  	 44.635
40 	 100 	 56.074 	 55.096 	 58.461
42 	 12 	 16.28 	 15.679 	 15.268
43 	 100 	 30.364 	 30.978 	 31.106
45 	 100 	 30.771 	 30.968 	 29.949
 	  	  	 45.436 	 
48 	 1 	 41.612 	 42.653 	 42.501
51 	 100 	 474.242 	 95.362 	 95.117
52 	 100 	 16.463 	 15.315 	 16.144
54 	 No 	 26.353 	 24.52 	 25.234
55 	 100 	 17.569 	 15.702 	 17.071
56 	 100 	 20.665 	 20.196 	 20.616
58 	 57 	 25.247 	 24.516 	 25.667
60 	 100 	 24.155 	 23.063 	 22.623
63 	 100 	 35.986 	 36.899 	 36.496
65 	 100 	 240.606 	 189.338 	 179.04
66 	 20 	 57.223 	 57.147 	 58.388
67 	 100 	 669.032 	 638.989 	 669.601
68 	 No 	 30.542 	 29.951 	 27.693
71 	 339,134 	 32.017 	 30.025 	 29.923
72 	 No 	 1904.543 	 1268.301 	 
73 	 270 	 26.144 	 26.819 	 25.841
79 	 100 	 56.691 	 51.757 	 54.268
87 	 1 	 232.184 	 244.34 	 
 	  	  	 87.148 	 
89 	 100 	 46.005 	 40.945 	 37.737
91 	 42 	 14.217 	 13.207 	 13.175
92 	 1 	 97.724 	 98.457 	 97.492
 	  	  	  	 94.266
97 	 1 	 105.004 	 103.807 	 102.687
98 	 45,000 	 19.69 	 18.752 	 18.358
 	  	  	  	 149.159
